app_class,scenario,device_id,device,tuple,energy,app
TwoDCNSApps,Router_Only,5,proxy-server,DETECTED_OBJECT_1,1.6425499999986288,dcns_1
TwoDCNSApps,Router_Only,5,proxy-server,DETECTED_OBJECT,1.6425499999986288,dcns_0
TwoDCNSApps,Router_Only,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
TwoDCNSApps,Router_Only,6,d-0,DETECTED_OBJECT_1,1.7132818181803882,dcns_1
TwoDCNSApps,Router_Only,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
TwoDCNSApps,Router_Only,6,d-0,DETECTED_OBJECT,1.7132818181803882,dcns_0
TwoDCNSApps,Router_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
TwoDCNSApps,Router_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.834574257425748,dcns_1
TwoDCNSApps,Router_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.834574257425748,dcns_0
HighResTwoDCNSApps,Router_Only,5,proxy-server,DETECTED_OBJECT_1,6.5701999999956895,dcns_1
HighResTwoDCNSApps,Router_Only,5,proxy-server,DETECTED_OBJECT,6.5701999999956895,dcns_0
HighResTwoDCNSApps,Router_Only,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
HighResTwoDCNSApps,Router_Only,6,d-0,DETECTED_OBJECT_1,6.8531272727227694,dcns_1
HighResTwoDCNSApps,Router_Only,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
HighResTwoDCNSApps,Router_Only,6,d-0,DETECTED_OBJECT,6.8531272727227694,dcns_0
HighResTwoDCNSApps,Router_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
HighResTwoDCNSApps,Router_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.9382970297029827,dcns_1
HighResTwoDCNSApps,Router_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.9382970297029827,dcns_0
LowResTwoDCNSApps,Router_Only,5,proxy-server,DETECTED_OBJECT_1,0.821274999999253,dcns_1
LowResTwoDCNSApps,Router_Only,5,proxy-server,DETECTED_OBJECT,0.821274999999253,dcns_0
LowResTwoDCNSApps,Router_Only,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
LowResTwoDCNSApps,Router_Only,6,d-0,DETECTED_OBJECT_1,0.85664090909013,dcns_1
LowResTwoDCNSApps,Router_Only,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
LowResTwoDCNSApps,Router_Only,6,d-0,DETECTED_OBJECT,0.85664090909013,dcns_0
LowResTwoDCNSApps,Router_Only,7,m-0-0,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Only,7,m-0-0,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Only,8,m-0-1,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Only,8,m-0-1,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Only,9,m-0-2,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Only,9,m-0-2,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
LowResTwoDCNSApps,Router_Only,10,m-0-3,MOTION_VIDEO_STREAM_1,2.817287128712865,dcns_1
LowResTwoDCNSApps,Router_Only,10,m-0-3,MOTION_VIDEO_STREAM,2.817287128712865,dcns_0
TwoDCNSApps,Router_Proxy,5,proxy-server,PTZ_PARAMS_1,0.08212749999830365,dcns_1
TwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT_1,1.6425499999986288,dcns_1
TwoDCNSApps,Router_Proxy,5,proxy-server,DETECTED_OBJECT,1.6425499999986288,dcns_0
TwoDCNSApps,Router_Proxy,6,d-0,MOTION_VIDEO_STREAM_1,34.98701818179027,dcns_1
TwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS_1,3.1436363636337394,dcns_1
TwoDCNSApps,Router_Proxy,6,d-0,PTZ_PARAMS,3.1436363636337394,dcns_0
