app,scenario,app_class,MOTION_VIDEO_STREAM,MOTION_VIDEO_STREAM_1,OBJECT_LOCATION,OBJECT_LOCATION_1,DETECTED_OBJECT,DETECTED_OBJECT_1,PTZ_PARAMS,PTZ_PARAMS_1
dcns_0,Router_Only,HighResTwoDCNSApps,22.961742574257517,0.0,0.0,0.0,13.77657272726196,0.0,6.45272727279311,0.0
dcns_0,Router_Only,LowResTwoDCNSApps,22.540435643564265,0.0,0.0,0.0,3.4441431818552095,0.0,6.45272727279311,0.0
dcns_0,Router_Only,TwoDCNSApps,22.623841584158335,0.0,0.0,0.0,5.475304545449818,0.0,6.45272727279311,0.0
dcns_0,Router_Proxy,HighResTwoDCNSApps,22.961742574257517,0.0,0.0,0.0,13.77657272726196,0.0,6.45272727279311,0.0
dcns_0,Router_Proxy,LowResTwoDCNSApps,22.540435643564265,0.0,0.0,0.0,3.4441431818552095,0.0,6.45272727279311,0.0
dcns_0,Router_Proxy,TwoDCNSApps,22.623841584158335,0.0,0.0,0.0,5.475304545449818,0.0,6.45272727279311,0.0
dcns_0,Router_Cloud,HighResTwoDCNSApps,22.961742574257517,0.0,0.0,0.0,13.77657272726196,0.0,6.45272727279311,0.0
dcns_0,Router_Cloud,LowResTwoDCNSApps,22.540435643564265,0.0,0.0,0.0,3.4441431818552095,0.0,6.45272727279311,0.0
dcns_0,Router_Cloud,TwoDCNSApps,22.623841584158335,0.0,0.0,0.0,5.475304545449818,0.0,6.45272727279311,0.0
dcns_0,Proxy_Only,HighResTwoDCNSApps,165.07396075596796,0.0,0.0,0.0,6.743099999994733,0.0,6.621304772808044,0.0
dcns_0,Proxy_Only,LowResTwoDCNSApps,58.068490189388946,0.0,0.0,0.0,1.685775000018123,0.0,6.621304772808044,0.0
dcns_0,Proxy_Only,TwoDCNSApps,79.25231431138437,0.0,0.0,0.0,2.6799499999976866,0.0,6.621304772808044,0.0
dcns_0,Proxy_Cloud,HighResTwoDCNSApps,165.07396075596796,0.0,0.0,0.0,6.743099999994733,0.0,6.621304772808044,0.0
dcns_0,Proxy_Cloud,LowResTwoDCNSApps,58.068490189388946,0.0,0.0,0.0,1.685775000018123,0.0,6.621304772808044,0.0
dcns_0,Proxy_Cloud,TwoDCNSApps,79.25231431138437,0.0,0.0,0.0,2.6799499999976866,0.0,6.621304772808044,0.0
dcns_0,Cloud_Only,HighResTwoDCNSApps,301.31916075586395,0.0,0.0,0.0,0.0,0.0,6.93117980531796,0.0
dcns_0,Cloud_Only,LowResTwoDCNSApps,92.12979018974437,0.0,0.0,0.0,0.0,0.0,6.93117980531796,0.0
dcns_0,Cloud_Only,TwoDCNSApps,133.54291431133845,0.0,0.0,0.0,0.0,0.0,6.93117980531796,0.0
