scenario,app_class,app,MOTION_VIDEO_STREAM,MOTION_VIDEO_STREAM_1,OBJECT_LOCATION,OBJECT_LOCATION_1,DETECTED_OBJECT,DETECTED_OBJECT_1,PTZ_PARAMS,PTZ_PARAMS_1
Router_Only,TwoDCNSApps,dcns_0,34.01489108910898,0.0,0.0,0.0,10.06749545453705,0.0,9.430909090901217,0.0
Router_Only,TwoDCNSApps,dcns_1,0.0,34.01489108910898,0.0,0.0,0.0,10.06749545453705,0.0,9.430909090901217
Router_Proxy,TwoDCNSApps,dcns_0,34.01489108910898,0.0,0.0,0.0,10.06749545453705,0.0,9.430909090901217,0.0
Router_Proxy,TwoDCNSApps,dcns_1,0.0,138.97594563448186,0.0,0.0,0.0,4.927649999995887,0.0,9.677291590896127
Router_Cloud,TwoDCNSApps,dcns_0,34.01489108910898,0.0,0.0,0.0,10.06749545453705,0.0,9.430909090901217,0.0
Router_Cloud,TwoDCNSApps,dcns_1,0.0,239.6037456344008,0.0,0.0,0.0,0.0,0.0,9.868990414557658
Proxy_Only,TwoDCNSApps,dcns_0,138.97594563448186,0.0,0.0,0.0,4.927649999995887,0.0,9.677291590896127,0.0
Proxy_Only,TwoDCNSApps,dcns_1,0.0,138.97594563448186,0.0,0.0,0.0,4.927649999995887,0.0,9.677291590896127
Proxy_Cloud,TwoDCNSApps,dcns_0,138.97594563448186,0.0,0.0,0.0,4.927649999995887,0.0,9.677291590896127,0.0
Proxy_Cloud,TwoDCNSApps,dcns_1,0.0,239.6037456344008,0.0,0.0,0.0,0.0,0.0,9.868990414557658
Cloud_Only,TwoDCNSApps,dcns_0,239.6037456344008,0.0,0.0,0.0,0.0,0.0,9.868990414557658,0.0
Cloud_Only,TwoDCNSApps,dcns_1,0.0,239.6037456344008,0.0,0.0,0.0,0.0,0.0,9.868990414557658
ModuleBased_Router_Proxy,TwoDCNSApps,dcns_0,34.01489108910898,0.0,5.2480527271624995,0.0,10.06749545453705,0.0,9.677291590896127,0.0
ModuleBased_Router_Proxy,TwoDCNSApps,dcns_1,0.0,34.01489108910898,0.0,5.2480527271624995,0.0,10.06749545453705,0.0,9.677291590896127
