scenario,Router_Only,Router_Only,Router_Only,Router_Only,Router_Only,Router_Only,Router_Proxy,Router_Proxy,Router_Proxy,Router_Proxy,Router_Proxy,Router_Proxy,Router_Cloud,Router_Cloud,Router_Cloud,Router_Cloud,Router_Cloud,Router_Cloud,Proxy_Only,Proxy_Only,Proxy_Only,Proxy_Only,Proxy_Only,Proxy_Only,Proxy_Cloud,Proxy_Cloud,Proxy_Cloud,Proxy_Cloud,Proxy_Cloud,Proxy_Cloud,Cloud_Only,Cloud_Only,Cloud_Only,Cloud_Only,Cloud_Only,Cloud_Only,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy
app_class,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps
app,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1
vm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motion_detector,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0
motion_detector_1,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438,0.0,95.41353533333641,0.0,26.439895333336697,0.0,39.39433533333438
object_detector,49.58346206666752,0.0,13.241287926189731,0.0,20.26279194047446,0.0,42.39226020476074,0.0,12.183998776188684,0.0,17.734958490477105,0.0,42.39226020476074,0.0,12.183998776188684,0.0,17.734958490477105,0.0,50.852209046666516,0.0,13.558474671192988,0.0,20.76835863047401,0.0,44.71456502666359,0.0,12.818372266195208,0.0,18.746091870476185,0.0,38.0028799999778,0.0,31.641599999978343,0.0,26.023685714269604,0.0,49.58346206666752,0.0,13.241287926189731,0.0,20.26279194047446,0.0
object_detector_1,0.0,41.12514886666621,0.0,11.126709626191086,0.0,16.892347340475737,0.0,44.71456502666361,0.0,12.818372266195205,0.0,18.746091870476185,0.0,39.25535999997615,0.0,33.99588571425772,0.0,28.96654285715708,0.0,42.39389584666505,0.0,11.44389637119437,0.0,17.397914030475356,0.0,39.25535999997615,0.0,33.99588571425772,0.0,28.96654285715708,0.0,41.309866666641184,0.0,0.49018190475876233,0.0,15.093554603159149,0.0,41.12514886666621,0.0,11.126709626191086,0.0,16.892347340475737
object_tracker,11.070228866667268,0.0,11.126709626191086,0.0,8.86747924523855,0.0,12.183998776188687,0.0,12.183998776188684,0.0,9.710090395236675,0.0,12.183998776188687,0.0,12.183998776188684,0.0,9.710090395236675,0.0,11.070228866667268,0.0,11.126709626191086,0.0,8.86747924523855,0.0,12.1221510666649,0.0,12.183998776188687,0.0,9.710090395236676,0.0,0.834986666666001,0.0,0.6283490476162881,0.0,2.847148888888587,0.0,11.437113568677445,0.0,11.305804747702263,0.0,9.059991741746853,0.0
object_tracker_1,0.0,11.070228866667268,0.0,11.126709626191086,0.0,8.86747924523855,0.0,12.1221510666649,0.0,12.183998776188687,0.0,9.710090395236676,0.0,0.0,0.0,3.557423809561364,0.0,3.166808571391753,0.0,11.070228866667268,0.0,11.126709626191086,0.0,8.86747924523855,0.0,0.0,0.0,3.557423809561364,0.0,3.166808571391753,0.0,5.009919999996803,0.0,22.01703476179165,0.0,22.499123809514398,0.0,11.185510952669963,0.0,11.17935940569411,0.0,8.926032669740788
user_interface,2.5049599999980963,0.0,0.6262400000069247,0.0,0.9887999999991007,0.0,6.7283523809466494,0.0,6.378888095237824,0.0,5.127928571431703,0.0,6.262399999995803,0.0,6.378888095237824,0.0,5.127928571431703,0.0,2.504959999998003,0.0,0.6262400000061753,0.0,0.9887999999991943,0.0,6.262399999995803,0.0,6.378888095237824,0.0,5.127928571431703,0.0,0.834986666666001,0.0,0.01647999999998501,0.0,0.35209650793623676,0.0,2.7554560000209323,0.0,0.8767360000291046,0.0,1.186560000017188,0.0
