scenario,Router_Only,Router_Only,Router_Only,Router_Only,Router_Only,Router_Only,Router_Proxy,Router_Proxy,Router_Proxy,Router_Proxy,Router_Proxy,Router_Proxy,Router_Cloud,Router_Cloud,Router_Cloud,Router_Cloud,Router_Cloud,Router_Cloud,Proxy_Only,Proxy_Only,Proxy_Only,Proxy_Only,Proxy_Only,Proxy_Only,Proxy_Cloud,Proxy_Cloud,Proxy_Cloud,Proxy_Cloud,Proxy_Cloud,Proxy_Cloud,Cloud_Only,Cloud_Only,Cloud_Only,Cloud_Only,Cloud_Only,Cloud_Only,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy,ModuleBased_Router_Proxy
app_class,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps,HighResTwoDCNSApps,HighResTwoDCNSApps,LowResTwoDCNSApps,LowResTwoDCNSApps,TwoDCNSApps,TwoDCNSApps
app,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1,dcns_0,dcns_1
vm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motion_detector,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0
motion_detector_1,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405,0.0,69.62136199999937,0.0,18.67890199999938,0.0,35.659721999999405
object_detector,34.12153468571448,0.0,8.998841735714045,0.0,17.477089321428803,0.0,30.472008685714155,0.0,8.47824758571404,0.0,15.915306871428863,0.0,30.472008685714155,0.0,8.47824758571404,0.0,15.915306871428863,0.0,34.70975240571404,0.0,9.155019980713904,0.0,17.630737432857128,0.0,31.721434645713167,0.0,8.790604075713736,0.0,16.54001985142829,0.0,42.37007999998066,0.0,15.16159999999347,0.0,25.77471999999672,0.0,34.12153468571448,0.0,8.998841735714045,0.0,17.477089321428803,0.0
object_detector_1,0.0,29.956781485714153,0.0,7.957653435714433,0.0,15.394712721428503,0.0,31.708553965713183,0.0,8.790604075713736,0.0,16.54001985142829,0.0,41.991039999981005,0.0,18.193919999991465,0.0,28.807039999986383,0.0,30.57505412571384,0.0,8.113831680714323,0.0,15.548360832856885,0.0,41.991039999981005,0.0,18.193919999991465,0.0,28.807039999986383,0.0,52.65829974284164,0.0,9.096959999996036,0.0,21.49047767140666,0.0,29.956781485714153,0.0,7.957653435714433,0.0,15.394712721428503
object_tracker,7.875615771428709,0.0,7.957653435714431,0.0,7.875615771428715,0.0,8.390842971428327,0.0,8.47824758571404,0.0,8.478247585714039,0.0,8.390842971428327,0.0,8.47824758571404,0.0,8.478247585714039,0.0,7.8756157714287145,0.0,7.957653435714431,0.0,7.8756157714287145,0.0,8.390842971428327,0.0,8.478247585714039,0.0,8.478247585714039,0.0,23.879511171460248,0.0,14.864959999994044,0.0,13.104217671433373,0.0,8.054657223427483,0.0,8.04551040721323,0.0,7.9934739934275125,0.0
object_tracker_1,0.0,7.875615771428709,0.0,7.957653435714431,0.0,7.875615771428715,0.0,8.390842971428327,0.0,8.478247585714039,0.0,8.390842971428327,0.0,21.50125000000652,0.0,25.34741714287595,0.0,27.2788142857142,0.0,7.8756157714287145,0.0,7.957653435714431,0.0,7.8756157714287145,0.0,21.50125000000652,0.0,25.34741714287595,0.0,27.2788142857142,0.0,27.530428571427276,0.0,24.8194685714335,0.0,27.680502067832226,0.0,7.931861407428415,0.0,7.983468465214145,0.0,7.911466997428427
